id,text_id,bunsetsu,text,value
713,89,明らかではないから，,から,
714,89,昭和５２年以前から,昭和５２年,19770000
715,89,昭和５２年以前から,以前,
716,89,昭和５２年以前から,から,
717,92,昭和３５年頃から,昭和３５年,19600000
718,92,昭和３５年頃から,頃,
719,92,昭和３５年頃から,から,
720,92,事情から,から,
721,93,ことから，,から,
722,93,間に,間,
723,94,数台から,から,
724,94,ことから,から,
725,94,間に,間,
726,97,平成４年４月１日から,平成４年４月１日,19920401
727,97,平成４年４月１日から,から,
728,97,昭和５０年代前半頃から,昭和５０年,19750000
729,97,昭和５０年代前半頃から,頃,
730,97,昭和５０年代前半頃から,から,
731,97,現在まで,まで,
732,97,使用しているから，,から,
733,100,昭和５０年代前半頃から,昭和５０年,19750000
734,100,昭和５０年代前半頃から,頃,
735,100,昭和５０年代前半頃から,から,
736,100,現在まで,まで,
737,100,平成３年改正法施行の,平成３年,19910000
738,100,日から,から,
739,100,前から,から,
740,107,従前から,から,
741,110,昭和３５年には,昭和３５年,19600000
742,110,昭和４０年に,昭和４０年,19650000
743,113,使用実績から,から,
744,113,昭和３５年頃には,昭和３５年,19600000
745,113,昭和３５年頃には,頃,
746,121,ことから,から,
747,122,ことから,から,
748,125,平成２３年以降に,平成２３年,20110000
749,125,平成２３年以降に,以降,
750,125,以前から,以前,
751,125,以前から,から,
752,126,ことから,から,
753,128,昭和３５年頃には,昭和３５年,19600000
754,128,昭和３５年頃には,頃,
755,128,それ以前から,以前,
756,128,それ以前から,から,
757,129,周知・著名性から,から,
758,133,昭和３５年頃には,昭和３５年,19600000
759,133,昭和３５年頃には,頃,
760,135,昭和２６年８月１日，,昭和２６年８月１日,19510801
761,135,昭和６２年に,昭和６２年,19870000
762,135,完全民営化されるまで,まで,
763,135,昭和２９年には,昭和２９年,19540000
764,135,昭和３５年頃から,昭和３５年,19600000
765,135,昭和３５年頃から,頃,
766,135,昭和３５年頃から,から,
767,135,昭和４０年に,昭和４０年,19650000
768,135,平成２８年度の,平成２８年,20160000
769,137,昭和４０年頃には,昭和４０年,19650000
770,137,昭和４０年頃には,頃,
771,140,印象，記憶，連想等から,から,
772,142,翼から,から,
773,142,正面から,から,
774,142,下部から,から,
775,152,ことから,から,
776,154,ものであるから，,から,
777,155,昭和５２年以前から,昭和５２年,19770000
778,155,昭和５２年以前から,以前,
779,155,昭和５２年以前から,から,
780,155,ことから，,から,
781,157,昭和３０年５月１０日に,昭和３０年５月１０日,19550510
782,157,同社から,から,
783,157,昭和５２年９月２７日付け一般乗用旅客自動車運送事業の,昭和５２年９月２７日,19770927
784,157,昭和５２年９月１６日に,昭和５２年９月１６日,19770916
785,157,昭和５４年７月４日に,昭和５４年７月４日,19790704
786,159,昭和５２年頃に,昭和５２年,19770000
787,159,昭和５２年頃に,頃,
788,159,時期から,から,
789,159,判然としないから，,から,
790,159,昭和４０年頃以前から,昭和４０年,19650000
791,159,昭和４０年頃以前から,以前,
792,159,昭和４０年頃以前から,頃,
793,159,昭和４０年頃以前から,から,
794,161,ことから,から,
795,162,看板その他営業表示物件からの,から,
796,164,東京地方裁判所民事第２９部裁判長裁判官山田真紀裁判官伊藤清隆裁判官棚橋知子当事者目録原告日本航空株式会社同訴訟代理人弁護士太田大三同鷲野泰宏同荒井康弘同岩寺桂子同名取恭子被告南急観光株式会社同訴訟代理人弁護士中村光央同大瀧友輔同永野海同茨木祥人同見原範彦被告標章目録原告商標権目録登録番号：商標登録第５４６１７６２号出願日：平成２３年３月３１日登録日：平成２４年１月６日登録商標：商品及び,平成２３年３月３１日,20110331
797,3,平成３１年３月２６日から,平成３１年３月２６日,20190326
798,3,平成３１年３月２６日から,から,
799,3,支払済みまで,まで,
800,7,平成３１年３月２６日から,平成３１年３月２６日,20190326
801,7,平成３１年３月２６日から,から,
802,7,支払済みまで,まで,
803,12,平成３１年３月２６日から,平成３１年３月２６日,20190326
804,12,平成３１年３月２６日から,から,
805,12,支払済みまで,まで,
806,22,特許番号第６１８８９８４号登録日平成２９年８月１０日,平成２９年８月１０日,20170810
807,22,出願日平成２９年３月１０日原出願日,平成２９年３月１０日,20170310
808,22,平成２８年１０月２７日,平成２８年１０月２７日,20161027
809,22,優先日平成２７年１０月３０日発明の,平成２７年１０月３０日,20151030
810,29,布地から,から,
811,32,平成２９年８月１０日から,平成２９年８月１０日,20170810
812,32,平成２９年８月１０日から,から,
813,32,平成３１年３月２６日までの,平成３１年３月２６日,20190326
814,32,平成３１年３月２６日までの,まで,
815,48,有するから，,から,
816,53,有するから，,から,
817,57,【図８】から，,から,
818,57,特定されるべきであるから，,から,
819,72,記載から，,から,
820,84,縫い合わせているにすぎないのであるから，,から,
821,88,接合部から,から,
822,95,線状部分から,から,
823,98,布地から,から,
824,98,布地から,から,
825,102,平成２９年４月１日改訂版公開の,平成２９年４月１日,20170401
826,102,本件優先日前から,から,
827,106,技術常識であるから，,から,
828,108,平成２９年公開の,平成２９年,20170000
829,108,平成２４年４月１日公開の,平成２４年４月１日,20120401
830,109,優先日前から,から,
831,109,優先日前から,から,
832,109,ことから,から,
833,111,できるから，,から,
834,113,存在しないから，,から,
835,114,布地から,から,
836,118,平成２４年に,平成２４年,20120000
837,119,平成２４年公開の,平成２４年,20120000
838,119,ないから，,から,
839,120,異なるから，,から,
840,121,乙１０発明から,から,
841,122,できないのであるから，,から,
842,125,平成２７年７月頃には，,平成２７年７月,20150700
843,125,平成２７年７月頃には，,頃,
844,126,同年９月頃には，,同年９月,20150900
845,126,同年９月頃には，,頃,
846,126,同月下旬頃には，,同月,900
847,126,同月下旬頃には，,頃,
848,128,布地から,から,
849,134,ものであるから，,から,
850,135,平成２７年７月から,平成２７年７月,20150700
851,135,平成２７年７月から,から,
852,135,９月頃にかけて，,頃,
853,135,９月頃にかけて，,にかけて,
854,136,平成２７年７，８月頃の,平成２７年,20150000
855,136,平成２７年７，８月頃の,頃,
856,138,頃，,頃,
857,139,平成２７年９月下旬頃には，,平成２７年９月,20150900
858,139,平成２７年９月下旬頃には，,頃,
859,141,同月頃には，,同月,900
860,141,同月頃には，,頃,
861,141,仕様書からは,から,
862,146,認められないのであるから，,から,
863,149,平成２９年８月１０日から,平成２９年８月１０日,20170810
864,149,平成２９年８月１０日から,から,
865,149,平成３１年３月２６日までに，,平成３１年３月２６日,20190326
866,149,平成３１年３月２６日までに，,まで,
867,149,３０万４５８０円であるから，,から,
868,169,布地から,から,
869,199,ことから，,から,
870,207,間に,間,
871,225,記載から，,から,
872,231,線状部分から,から,
873,233,平成２７年９月頃には，,平成２７年９月,20150900
874,233,平成２７年９月頃には，,頃,
875,233,布地から,から,
876,242,布地から,から,
877,245,認められないから，,から,
878,245,判断するまでもなく，,まで,
879,246,侵害するから，,から,
880,250,平成２９年８月１０日から,平成２９年８月１０日,20170810
881,250,平成２９年８月１０日から,から,
882,250,平成３１年３月２６日までに，,平成３１年３月２６日,20190326
883,250,平成３１年３月２６日までに，,まで,
884,250,３０万４５８０円であるから，,から,
885,255,あるから,から,
886,255,相当でないから，,から,
887,256,相当でないから,から,
888,8,令和元年１０月２２日から,令和元年１０月２２日,20191022
889,8,令和元年１０月２２日から,から,
890,8,支払済みまで,まで,
891,9,令和元年１０月２２日から,令和元年１０月２２日,20191022
892,9,令和元年１０月２２日から,から,
893,9,支払済みまで,まで,
894,9,平成２９年法律第４４号による,平成２９年,20170000
895,15,平成７年頃，,平成７年,19950000
896,15,平成７年頃，,頃,
897,15,平成８年９月２０日には,平成８年９月２０日,19960920
898,15,平成１２年１２月１日に,平成１２年１２月１日,20001201
899,22,平成２８年４月２６日，,平成２８年４月２６日,20160426
900,22,平成２９年１１月２日，,平成２９年１１月２日,20171102
901,22,令和２年２月２０日に,令和２年２月２０日,20200220
902,30,令和３年１月７日付けで,令和３年１月７日,20210107
903,32,平成２８年６月,平成２８年６月,20160600
904,32,３日原出願日平成２９年６月２日,平成２９年６月２日,20170602
905,32,出願日平成３１年４月２６日公開日令和元年７月１８日登録日令和元年８月９日,平成３１年４月２６日,20190426
906,53,前記外部管路から,から,
907,62,平成３０年１２月以降，業として，,平成３０年１２月,20181200
908,62,平成３０年１２月以降，業として，,以降,
909,74,先端側から,から,
910,74,基端側から,から,
911,75,小径部側まで,まで,
912,78,背面から,から,
913,83,チューブから,から,
914,84,，基端側から,から,
915,102,平成２８年６月３日の,平成２８年６月３日,20160603
916,142,設けられていないから，,から,
917,146,基端側から,から,
918,146,状態から，,から,
919,146,針先側から,から,
920,153,基端側から,から,
921,153,針先側から,から,
922,158,基端側から,から,
923,176,ところまで,まで,
924,176,ことから,から,
925,210,先端側から,から,
926,233,，基端側から,から,
927,280,明らかであるから，,から,
928,285,なっているのであるから，,から,
929,295,回転楕円体形状ではないから，,から,
930,298,胴部からは,から,
931,298,基端側から,から,
932,298,構成しているだけであるから，,から,
933,305,なっているから，,から,
934,314,間を,間,
935,319,「セリフ」ものであるから，,から,
936,341,採用できるから，,から,
937,345,問題であるから，,から,
938,355,接続筒部から,から,
939,358,ものではないから，,から,
940,362,ものであるから，,から,
941,375,チューブ３０から,から,
942,377,いえるから，,から,
943,380,いえないから，,から,
944,391,審査官から,から,
945,391,外筒から,から,
946,391,こと等から,から,
947,391,ないから，,から,
948,421,存在するから，,から,
949,437,一切存在しないから，,から,
950,452,同一であるから，,から,
951,455,医療機器であるから，,から,
952,455,有利であるから，,から,
953,456,構成から,から,
954,457,ものであるから，,から,
955,465,認められるから，,から,
956,471,記載から,から,
957,478,同一であるから，,から,
958,486,平成１０年に,平成１０年,19980000
959,486,平成１５年頃に,平成１５年,20030000
960,486,平成１５年頃に,頃,
961,486,使用されているから，,から,
962,490,ものであるから，,から,
963,499,認められるから，,から,
964,500,存在しないから，,から,
965,501,ものであるから，,から,
966,502,ものでもないから，,から,
967,537,なっているから，,から,
968,549,設けられていない」から，,から,
969,557,していないから，,から,
970,569,範囲内であるから，,から,
971,573,平成２８年６月３日の,平成２８年６月３日,20160603
972,573,同年５月１７日には，,同年５月１７日,20160517
973,577,平成２５年８月頃から，,平成２５年８月,20130800
974,577,平成２５年８月頃から，,頃,
975,577,平成２５年８月頃から，,から,
976,577,平成２８年９月に,平成２８年９月,20160900
977,577,平成２７年中頃には，,平成２７年,20150000
978,577,平成２７年中頃には，,頃,
979,577,平成２７年中頃には，,中頃,
980,577,作成するまでに，,まで,
981,580,同年１２月には，,同年１２月,20151200
982,580,平成２９年４月の,平成２９年４月,20170400
983,580,経営陣からも,から,
984,583,平成２８年２月の,平成２８年２月,20160200
985,583,ことから，,から,
986,590,同年５月１７日には，,同年５月１７日,20160517
987,592,優先日までには，,まで,
988,592,いえるから，,から,
989,593,平成２８年５月１７日における,平成２８年５月１７日,20160517
990,593,当時から，,から,
991,596,いえないのであるから，,から,
992,599,平成２８年５月１７日付けの,平成２８年５月１７日,20160517
993,601,不明であるから，,から,
994,603,平成２８年６月３日の,平成２８年６月３日,20160603
995,603,平成２９年９月と,平成２９年９月,20170900
996,603,平成３１年１月である。,平成３１年１月,20190100
997,605,いえないから，,から,
998,609,ことから，,から,
999,609,④被告原出願から,から,
1000,609,具体化前から,から,
1001,609,市場から,から,
1002,627,令和元年８月９日以降，,令和元年８月９日,20190809
1003,627,令和元年８月９日以降，,以降,
1004,627,至るまで，,まで,
1005,636,背景技術【０００２】従来から，,から,
1006,650,ことから，,から,
1007,650,外部から,から,
1008,653,ことから，,から,
1009,655,ことから，,から,
1010,655,外部からの,から,
1011,657,ことから，,から,
1012,659,ことから，例えば,から,
1013,660,基端側から,から,
1014,662,ことから，,から,
1015,663,ことから，,から,
1016,665,周壁から,から,
1017,666,ことから，,から,
1018,674,ことから，,から,
1019,687,技術的見地から，,から,
1020,689,技術的見地から，,から,
1021,703,令和元年５月１５日頃，,令和元年５月１５日,20190515
1022,703,令和元年５月１５日頃，,頃,
1023,703,特許庁から,から,
1024,703,同年６月１９日，,同年６月１９日,20190619
1025,708,同日,同日,19
1026,717,小径部側まで,まで,
1027,718,先端側から,から,
1028,718,なるのであるから，,から,
1029,721,有しているから，,から,
1030,726,防止しているわけではないから，,から,
1031,741,ことから,から,
1032,760,ものであるから，,から,
1033,761,判断するまでもなく，,まで,
1034,761,ないから,から,
1035,6,平成２９年１２月１５日付けで、,平成２９年１２月１５日,20171215
1036,19,組合員から,から,
1037,25,平成２７年６月１日、,平成２７年６月１日,20150601
1038,29,平成２９年６月１４日、,平成２９年６月１４日,20170614
1039,31,平成２７年６月２４日、,平成２７年６月２４日,20150624
1040,40,平成２９年１２月１５日、,平成２９年１２月１５日,20171215
1041,45,同月１６日頃、,同月１６日,1216
1042,45,同月１６日頃、,頃,
1043,47,平成３０年３月１４日、,平成３０年３月１４日,20180314
1044,49,令和３年３月１９日、,令和３年３月１９日,20210319
1045,52,令和３年９月１７日、,令和３年９月１７日,20210917
1046,68,日から,から,
1047,68,提起しているから、,から,
1048,70,平成３０年３月１４日、,平成３０年３月１４日,20180314
1049,70,令和３年３月１９日、,令和３年３月１９日,20210319
1050,70,令和３年９月１７日、,令和３年９月１７日,20210917
1051,71,組合員のみから,から,
1052,71,ことから,から,
1053,72,当たるから、,から,
1054,75,ことから、,から,
1055,81,事情から,から,
1056,84,組合員から,から,
1057,87,観点から,から,
1058,88,本件裁決から,から,
1059,88,認めたからと,から,
1060,91,可能であるから、,から,
1061,93,平成３１年２月１日から,平成３１年２月１日,20190201
1062,93,平成３１年２月１日から,から,
1063,93,ことから,から,
1064,102,平成２９年１２月１６日頃、,平成２９年１２月１６日,20171216
1065,102,平成２９年１２月１６日頃、,頃,
1066,102,令和３年９月１７日、,令和３年９月１７日,20210917
1067,104,日から,から,
1068,104,ものであるから、,から,
1069,107,できるから、,から,
1070,109,ものであるから、,から,
1071,111,できたのであるから、,から,
1072,115,観点から,から,
1073,118,判断したのであるから、,から,
1074,121,平成３１年２月１日から,平成３１年２月１日,20190201
1075,121,平成３１年２月１日から,から,
1076,121,愛知県全域にまで,まで,
1077,127,観点から、,から,
1078,130,不適法であるから,から,
1079,153,出荷されるまでに,まで,
1080,163,７条１項２号から,から,
1081,163,第８号までに,まで,
1082,177,日前から,から,
1083,177,日前から,から,
1084,177,者から,から,
1085,190,同条から,から,
1086,190,前条までの,まで,
1087,208,２項７条１項から,から,
1088,208,３項まで、,まで,
1089,208,２から,から,
1090,208,９条まで,まで,
1091,208,１１条から,から,
1092,208,１３条までの,まで,
1093,218,古くから,から,
1094,234,ものであるから、,から,
1095,239,ものであるから、,から,
1096,245,古くから,から,
1097,245,昭和初期以降、,以降,
1098,252,ことから,から,
1099,253,間で,間,
1100,253,争われているわけでもないから、,から,
1101,257,該当するから、,から,
1102,264,されているから,から,
1103,278,事情から,から,
1104,282,ものではないから、,から,
1105,288,いえないから、,から,
1106,293,明らかであるから、,から,
1107,300,社会からも,から,
1108,300,ことから,から,
1109,300,認められないから、,から,
1110,306,ことから、,から,
1111,312,名称から、,から,
1112,315,該当しないから、,から,
1113,317,江戸時代から,から,
1114,323,商品から,から,
1115,323,平成２１年２月６日、,平成２１年２月６日,20090206
1116,323,④令和３年８月末日時点において、,令和３年８月,20210800
1117,323,ことから,から,
1118,323,間で,間,
1119,333,名称から、,から,
1120,336,間で,間,
1121,336,認識されているから、,から,
