id,text_id,bunsetsu,text,value
710,206,平成２６年１０月１０日頃，,平成２６年１０月１０日,20141010
711,206,平成２６年１０月１０日頃，,平成２６年１０月１０日頃，,
712,208,商品カタログから,から,
713,211,平成２６年１０月２８日，,平成２６年１０月２８日,20141028
714,211,間で，,間,
715,213,平成２７年１月６日，,平成２７年１月６日,20150106
716,213,ＫＣＰ社から，,から,
717,215,平成２６年１１月７日，,平成２６年１１月７日,20141107
718,215,間で，,間,
719,217,平成２７年１月６日，,平成２７年１月６日,20150106
720,217,ＫＣＰ社から，,から,
721,219,平成２７年１月，,平成２７年１月,20150100
722,219,同月１５日，,同月１５日,115
723,219,間で,間,
724,220,同月から,同月,100
725,220,同月から,から,
726,222,平成２７年７月２２日，,平成２７年７月２２日,20150722
727,224,平成２７年９月３０日，,平成２７年９月３０日,20150930
728,224,間で,間,
729,224,同年１０月１日から，,同年１０月１日,20151001
730,224,同年１０月１日から，,から,
731,226,平成２７年２月１８日，,平成２７年２月１８日,20150218
732,226,標準文字から,から,
733,229,平成２７年７月１７日，,平成２７年７月１７日,20150717
734,232,平成２７年１月頃，,平成２７年１月,20150100
735,232,平成２７年１月頃，,平成２７年１月頃，,
736,232,従業員から，,から,
737,234,同年１月ないし,同年１月,20150100
738,234,２月頃，,２月頃，,
739,234,コンクリート圧送業者から，,から,
740,236,平成２７年４月頃，,平成２７年４月,20150400
741,236,平成２７年４月頃，,平成２７年４月頃，,
742,239,平成２７年５月２８日，,平成２７年５月２８日,20150528
743,242,これまでの,まで,
744,249,足りないから，,から,
745,250,平成２７年５月２９日頃，,平成２７年５月２９日,20150529
746,250,平成２７年５月２９日頃，,平成２７年５月２９日頃，,
747,254,平成２７年８月１２日，,平成２７年８月１２日,20150812
748,254,同月２８日までに,同月２８日,828
749,254,同月２８日までに,まで,
750,259,平成１４年５月１５日の,平成１４年５月１５日,20020515
751,259,長期間にわたり，,長期間,
752,259,平成２４年以降，,平成２４年,20120000
753,259,平成２４年以降，,平成２４年以降，,
754,259,３割から,から,
755,260,間において，,間,
756,262,平成２７年の,平成２７年,20150000
757,268,ものであるから，,から,
758,271,①平成２４年１２月から,平成２４年１２月,20121200
759,271,①平成２４年１２月から,から,
760,271,平成２７年１月頃まで，,平成２７年１月,20150100
761,271,平成２７年１月頃まで，,平成２７年１月頃,
762,271,平成２７年１月頃まで，,まで,
763,271,②平成２７年１月頃，,平成２７年１月,20150100
764,271,②平成２７年１月頃，,②平成２７年１月頃，,
765,271,以前である,以前,
766,271,同年４月頃，,同年４月,20150400
767,271,同年４月頃，,同年４月頃，,
768,1,看板その他営業表示物件から,から,
769,7,看板その他営業表示物件からの,から,
770,51,頭部から,から,
771,51,翼から,から,
772,51,正面から,から,
773,51,頭部から,から,
774,51,下部から,から,
775,59,配置から,から,
776,59,ことから,から,
777,66,配置から,から,
778,66,ことから,から,
779,74,図形であるから，,から,
780,80,昭和５２年９月１６日に,昭和５２年９月１６日,19770916
781,80,従前から,から,
782,84,昭和５２年１０月２５日，,昭和５２年１０月２５日,19771025
783,85,昭和５２年以前から,昭和５２年,19770000
784,85,昭和５２年以前から,昭和５２年以前,
785,85,昭和５２年以前から,から,
786,86,平成２３年３月３１日であるから，,平成２３年３月３１日,20110331
787,86,平成２３年３月３１日であるから，,から,
788,86,原告商標登録出願前から,から,
789,87,約３８年間,約３８年間,
790,87,もの間，,もの間，,
791,87,早朝から,から,
792,87,ことから，,から,
793,87,間に,間,
794,89,昭和５４年ころの,昭和５４年,19790000
795,89,昭和５２年以前から,昭和５２年,19770000
796,89,昭和５２年以前から,昭和５２年以前,
797,89,昭和５２年以前から,から,
798,89,明らかではないから，,から,
799,89,昭和５２年以前から,昭和５２年,19770000
800,89,昭和５２年以前から,昭和５２年以前,
801,89,昭和５２年以前から,から,
802,92,昭和３５年頃から,昭和３５年,19600000
803,92,昭和３５年頃から,昭和３５年頃,
804,92,昭和３５年頃から,から,
805,92,事情から,から,
806,93,ことから，,から,
807,93,間に,間,
808,94,数台から,から,
809,94,ことから,から,
810,94,間に,間,
811,97,平成４年４月１日から,平成４年４月１日,19920401
812,97,平成４年４月１日から,から,
813,97,昭和５０年代前半頃から,昭和５０年,19750000
814,97,昭和５０年代前半頃から,昭和５０年代前半頃,
815,97,昭和５０年代前半頃から,から,
816,97,現在まで,まで,
817,97,使用しているから，,から,
818,100,昭和５０年代前半頃から,昭和５０年,19750000
819,100,昭和５０年代前半頃から,昭和５０年代前半頃,
820,100,昭和５０年代前半頃から,から,
821,100,現在まで,まで,
822,100,平成３年改正法施行の,平成３年,19910000
823,100,日から,から,
824,100,前から,から,
825,107,従前から,から,
826,110,昭和３５年には,昭和３５年,19600000
827,110,昭和４０年に,昭和４０年,19650000
828,113,使用実績から,から,
829,113,昭和３５年頃には,昭和３５年,19600000
830,113,昭和３５年頃には,昭和３５年頃,
831,121,ことから,から,
832,121,原告間に,原告間,
833,122,ことから,から,
834,125,平成２３年以降に,平成２３年,20110000
835,125,平成２３年以降に,平成２３年以降,
836,125,以前から,以前,
837,125,以前から,から,
838,126,ことから,から,
839,128,昭和３５年頃には,昭和３５年,19600000
840,128,昭和３５年頃には,昭和３５年頃,
841,128,それ以前から,それ以前,
842,128,それ以前から,から,
843,129,周知・著名性から,から,
844,133,昭和３５年頃には,昭和３５年,19600000
845,133,昭和３５年頃には,昭和３５年頃,
846,135,昭和２６年８月１日，,昭和２６年８月１日,19510801
847,135,民間航空会社として,民間航空会社,
848,135,昭和６２年に,昭和６２年,19870000
849,135,完全民営化されるまで,まで,
850,135,昭和２９年には,昭和２９年,19540000
851,135,昭和３５年頃から,昭和３５年,19600000
852,135,昭和３５年頃から,昭和３５年頃,
853,135,昭和３５年頃から,から,
854,135,昭和４０年に,昭和４０年,19650000
855,135,平成２８年度の,平成２８年,20160000
856,135,地方都市間や,地方都市間,
857,137,昭和４０年頃には,昭和４０年,19650000
858,137,昭和４０年頃には,昭和４０年頃,
859,140,印象，記憶，連想等から,から,
860,142,翼から,から,
861,142,正面から,から,
862,142,下部から,から,
863,152,ことから,から,
864,154,ものであるから，,から,
865,155,昭和５２年以前から,昭和５２年,19770000
866,155,昭和５２年以前から,昭和５２年以前,
867,155,昭和５２年以前から,から,
868,155,ことから，,から,
869,157,昭和３０年５月１０日に,昭和３０年５月１０日,19550510
870,157,同社から,から,
871,157,昭和５２年９月２７日付け一般乗用旅客自動車運送事業の,昭和５２年９月２７日,19770927
872,157,昭和５２年９月１６日に,昭和５２年９月１６日,19770916
873,157,昭和５４年７月４日に,昭和５４年７月４日,19790704
874,159,昭和５２年頃に,昭和５２年,19770000
875,159,昭和５２年頃に,昭和５２年頃,
876,159,時期から,から,
877,159,判然としないから，,から,
878,159,昭和４０年頃以前から,昭和４０年,19650000
879,159,昭和４０年頃以前から,昭和４０年頃以前,
880,159,昭和４０年頃以前から,昭和４０年頃以前,
881,159,昭和４０年頃以前から,から,
882,161,ことから,から,
883,162,看板その他営業表示物件からの,から,
884,164,東京地方裁判所民事第２９部裁判長裁判官山田真紀裁判官伊藤清隆裁判官棚橋知子当事者目録原告日本航空株式会社同訴訟代理人弁護士太田大三同鷲野泰宏同荒井康弘同岩寺桂子同名取恭子被告南急観光株式会社同訴訟代理人弁護士中村光央同大瀧友輔同永野海同茨木祥人同見原範彦被告標章目録原告商標権目録登録番号：商標登録第５４６１７６２号出願日：平成２３年３月３１日登録日：平成２４年１月６日登録商標：商品及び,平成２３年３月３１日,20110331
885,3,平成３１年３月２６日から,平成３１年３月２６日,20190326
886,3,平成３１年３月２６日から,から,
887,3,支払済みまで,まで,
888,7,平成３１年３月２６日から,平成３１年３月２６日,20190326
889,7,平成３１年３月２６日から,から,
890,7,支払済みまで,まで,
891,12,平成３１年３月２６日から,平成３１年３月２６日,20190326
892,12,平成３１年３月２６日から,から,
893,12,支払済みまで,まで,
894,22,特許番号第６１８８９８４号登録日平成２９年８月１０日,平成２９年８月１０日,20170810
895,22,出願日平成２９年３月１０日原出願日,平成２９年３月１０日,20170310
896,22,平成２８年１０月２７日,平成２８年１０月２７日,20161027
897,22,優先日平成２７年１０月３０日発明の,平成２７年１０月３０日,20151030
898,29,布地から,から,
899,29,空間を,空間,
900,32,平成２９年８月１０日から,平成２９年８月１０日,20170810
901,32,平成２９年８月１０日から,から,
902,32,平成３１年３月２６日までの,平成３１年３月２６日,20190326
903,32,平成３１年３月２６日までの,まで,
904,32,期間に，,期間,
905,48,有するから，,から,
906,53,有するから，,から,
907,57,【図８】から，,から,
908,57,特定されるべきであるから，,から,
909,63,空間が,空間,
910,69,空間を,空間,
911,69,空間が,空間,
912,69,空間は,空間,
913,72,記載から，,から,
914,84,縫い合わせているにすぎないのであるから，,から,
915,88,接合部から,から,
916,95,線状部分から,から,
917,98,布地から,から,
918,98,空間を,空間,
919,98,布地から,から,
920,102,平成２９年４月１日改訂版公開の,平成２９年４月１日,20170401
921,102,本件優先日前から,から,
922,106,技術常識であるから，,から,
923,108,平成２９年公開の,平成２９年,20170000
924,108,平成２４年４月１日公開の,平成２４年４月１日,20120401
925,109,優先日前から,から,
926,109,優先日前から,から,
927,109,ことから,から,
928,111,できるから，,から,
929,113,存在しないから，,から,
930,114,布地から,から,
931,115,空間を,空間,
932,118,平成２４年に,平成２４年,20120000
933,119,平成２４年公開の,平成２４年,20120000
934,119,ないから，,から,
935,120,異なるから，,から,
936,121,乙１０発明から,から,
937,122,できないのであるから，,から,
938,125,平成２７年７月頃には，,平成２７年７月,20150700
939,125,平成２７年７月頃には，,平成２７年７月頃,
940,126,同年９月頃には，,同年９月,20150900
941,126,同年９月頃には，,同年９月頃,
942,126,同月下旬頃には，,同月,900
943,126,同月下旬頃には，,同月下旬頃,
944,128,布地から,から,
945,128,空間を,空間,
946,134,ものであるから，,から,
947,135,平成２７年７月から,平成２７年７月,20150700
948,135,平成２７年７月から,から,
949,135,９月頃にかけて，,９月頃,
950,136,平成２７年７，８月頃の,平成２７年,20150000
951,136,平成２７年７，８月頃の,平成２７年７，８月頃,
952,136,被告ら間の,被告ら間,
953,138,頃，,頃，,
954,139,平成２７年９月下旬頃には，,平成２７年９月,20150900
955,139,平成２７年９月下旬頃には，,平成２７年９月下旬頃,
956,141,同月頃には，,同月,900
957,141,同月頃には，,同月頃,
958,141,仕様書からは,から,
959,146,認められないのであるから，,から,
960,149,平成２９年８月１０日から,平成２９年８月１０日,20170810
961,149,平成２９年８月１０日から,から,
962,149,平成３１年３月２６日までに，,平成３１年３月２６日,20190326
963,149,平成３１年３月２６日までに，,まで,
964,149,３０万４５８０円であるから，,から,
965,169,布地から,から,
966,169,空間を,空間,
967,175,隙間を,隙間,
968,199,ことから，,から,
969,207,空間を,空間,
970,207,間に,間,
971,207,一定空間を,一定空間,
972,211,空間が,空間,
973,213,空間が,空間,
974,225,記載から，,から,
975,225,あくまで,あくまで,
976,231,線状部分から,から,
977,233,平成２７年９月頃には，,平成２７年９月,20150900
978,233,平成２７年９月頃には，,平成２７年９月頃,
979,233,布地から,から,
980,233,空間を,空間,
981,242,布地から,から,
982,245,認められないから，,から,
983,245,判断するまでもなく，,まで,
984,246,侵害するから，,から,
985,250,平成２９年８月１０日から,平成２９年８月１０日,20170810
986,250,平成２９年８月１０日から,から,
987,250,平成３１年３月２６日までに，,平成３１年３月２６日,20190326
988,250,平成３１年３月２６日までに，,まで,
989,250,３０万４５８０円であるから，,から,
990,255,あるから,から,
991,255,相当でないから，,から,
992,256,相当でないから,から,
993,8,令和元年１０月２２日から,令和元年１０月２２日,20191022
994,8,令和元年１０月２２日から,から,
995,8,支払済みまで,まで,
996,9,令和元年１０月２２日から,令和元年１０月２２日,20191022
997,9,令和元年１０月２２日から,から,
998,9,支払済みまで,まで,
999,9,平成２９年法律第４４号による,平成２９年,20170000
1000,15,平成７年頃，,平成７年,19950000
1001,15,平成７年頃，,平成７年頃，,
1002,15,平成８年９月２０日には,平成８年９月２０日,19960920
1003,15,平成１２年１２月１日に,平成１２年１２月１日,20001201
1004,22,平成２８年４月２６日，,平成２８年４月２６日,20160426
1005,22,平成２９年１１月２日，,平成２９年１１月２日,20171102
1006,22,令和２年２月２０日に,令和２年２月２０日,20200220
1007,30,令和３年１月７日付けで,令和３年１月７日,20210107
1008,32,平成２８年６月,平成２８年６月,20160600
1009,32,３日原出願日平成２９年６月２日,平成２９年６月２日,20170602
1010,32,出願日平成３１年４月２６日公開日令和元年７月１８日登録日令和元年８月９日,平成３１年４月２６日,20190426
1011,53,前記外部管路から,から,
1012,62,平成３０年１２月以降，業として，,平成３０年１２月,20181200
1013,62,平成３０年１２月以降，業として，,平成３０年１２月以降，業,
1014,74,先端側から,から,
1015,74,基端側から,から,
1016,75,小径部側まで,まで,
1017,78,背面から,から,
1018,83,チューブから,から,
1019,84,空間が,空間,
1020,84,，基端側から,から,
1021,84,当該空間によって，,当該空間,
1022,84,当該空間の,当該空間,
1023,84,当該空間の,当該空間,
1024,99,当事者間に,当事者間,
1025,102,平成２８年６月３日の,平成２８年６月３日,20160603
1026,142,設けられていないから，,から,
1027,146,基端側から,から,
1028,146,状態から，,から,
1029,146,針先側から,から,
1030,153,基端側から,から,
1031,153,針先側から,から,
1032,158,基端側から,から,
1033,176,ところまで,まで,
1034,176,ことから,から,
1035,176,あくまでも,あくまでも,
1036,210,先端側から,から,
1037,233,空間が,空間,
1038,233,，基端側から,から,
1039,233,当該空間によって，,当該空間,
1040,233,当該空間の,当該空間,
1041,233,当該空間の,当該空間,
1042,262,空間に,空間,
1043,263,あくまで,あくまで,
1044,280,明らかであるから，,から,
1045,285,なっているのであるから，,から,
1046,295,回転楕円体形状ではないから，,から,
1047,298,胴部からは,から,
1048,298,基端側から,から,
1049,298,構成しているだけであるから，,から,
1050,305,なっているから，,から,
1051,314,間を,間,
1052,319,「セリフ」ものであるから，,から,
1053,341,採用できるから，,から,
1054,345,問題であるから，,から,
1055,355,接続筒部から,から,
1056,358,ものではないから，,から,
1057,362,ものであるから，,から,
1058,375,チューブ３０から,から,
1059,377,いえるから，,から,
1060,380,いえないから，,から,
1061,391,審査官から,から,
1062,391,外筒から,から,
1063,391,こと等から,から,
1064,391,ないから，,から,
1065,410,中間に,中間,
1066,421,存在するから，,から,
1067,437,一切存在しないから，,から,
1068,452,同一であるから，,から,
1069,455,医療機器であるから，,から,
1070,455,有利であるから，,から,
1071,456,構成から,から,
1072,457,ものであるから，,から,
1073,465,認められるから，,から,
1074,471,記載から,から,
1075,478,同一であるから，,から,
1076,486,平成１０年に,平成１０年,19980000
1077,486,平成１５年頃に,平成１５年,20030000
1078,486,平成１５年頃に,平成１５年頃,
1079,486,使用されているから，,から,
1080,490,ものであるから，,から,
1081,499,認められるから，,から,
1082,500,存在しないから，,から,
1083,501,ものであるから，,から,
1084,502,ものでもないから，,から,
1085,537,なっているから，,から,
1086,549,設けられていない」から，,から,
1087,557,していないから，,から,
1088,569,範囲内であるから，,から,
1089,573,平成２８年６月３日の,平成２８年６月３日,20160603
1090,573,同年５月１７日には，,同年５月１７日,20160517
1091,577,平成２５年８月頃から，,平成２５年８月,20130800
1092,577,平成２５年８月頃から，,平成２５年８月頃,
1093,577,平成２５年８月頃から，,から,
1094,577,平成２８年９月に,平成２８年９月,20160900
1095,577,期間満了と,期間満了,
1096,577,平成２７年中頃には，,平成２７年,20150000
1097,577,平成２７年中頃には，,平成２７年中頃,
1098,577,平成２７年中頃には，,平成２７年中頃,
1099,577,作成するまでに，,まで,
1100,580,同年１２月には，,同年１２月,20151200
1101,580,平成２９年４月の,平成２９年４月,20170400
1102,580,経営陣からも,から,
1103,583,平成２８年２月の,平成２８年２月,20160200
1104,583,ことから，,から,
1105,590,同年５月１７日には，,同年５月１７日,20160517
1106,592,優先日までには，,まで,
1107,592,いえるから，,から,
1108,593,平成２８年５月１７日における,平成２８年５月１７日,20160517
1109,593,当時から，,から,
1110,596,いえないのであるから，,から,
1111,599,平成２８年５月１７日付けの,平成２８年５月１７日,20160517
1112,601,不明であるから，,から,
1113,603,平成２８年６月３日の,平成２８年６月３日,20160603
1114,603,平成２９年９月と,平成２９年９月,20170900
1115,603,平成３１年１月である。,平成３１年１月,20190100
1116,605,いえないから，,から,
1117,609,期間満了後に，,期間満了後,
1118,609,ことから，,から,
1119,609,④被告原出願から,から,
1120,609,具体化前から,から,
1121,609,だからこそ,だからこそ,
1122,609,市場から,から,
1123,627,令和元年８月９日以降，,令和元年８月９日,20190809
1124,627,令和元年８月９日以降，,令和元年８月９日以降，,
1125,627,至るまで，,まで,
1126,627,その間に,その間,
1127,636,背景技術【０００２】従来から，,から,
1128,650,ことから，,から,
1129,650,外部から,から,
1130,653,ことから，,から,
1131,655,ことから，,から,
1132,655,外部からの,から,
1133,657,ことから，,から,
1134,659,ことから，例えば,から,
1135,660,基端側から,から,
1136,662,ことから，,から,
1137,663,ことから，,から,
1138,665,周壁から,から,
1139,666,ことから，,から,
1140,674,ことから，,から,
1141,687,技術的見地から，,から,
1142,689,技術的見地から，,から,
1143,703,令和元年５月１５日頃，,令和元年５月１５日,20190515
1144,703,令和元年５月１５日頃，,令和元年５月１５日頃，,
1145,703,特許庁から,から,
1146,703,同年６月１９日，,同年６月１９日,20190619
1147,708,同日,同日,19
1148,717,小径部側まで,まで,
1149,718,先端側から,から,
1150,718,なるのであるから，,から,
1151,721,有しているから，,から,
1152,726,防止しているわけではないから，,から,
1153,741,ことから,から,
1154,760,ものであるから，,から,
1155,761,判断するまでもなく，,まで,
1156,761,ないから,から,
1157,6,平成２９年１２月１５日付けで、,平成２９年１２月１５日,20171215
1158,19,組合員から,から,
1159,25,平成２７年６月１日、,平成２７年６月１日,20150601
1160,29,平成２９年６月１４日、,平成２９年６月１４日,20170614
1161,31,平成２７年６月２４日、,平成２７年６月２４日,20150624
1162,40,平成２９年１２月１５日、,平成２９年１２月１５日,20171215
1163,45,同月１６日頃、,同月１６日,1216
1164,45,同月１６日頃、,同月１６日頃、,
1165,47,平成３０年３月１４日、,平成３０年３月１４日,20180314
1166,49,令和３年３月１９日、,令和３年３月１９日,20210319
1167,52,令和３年９月１７日、,令和３年９月１７日,20210917
1168,56,争点ア出訴期間の,争点ア出訴期間,
1169,56,有無イ出訴期間を,有無イ出訴期間,
1170,68,日から,から,
1171,68,期間内に,期間内,
1172,68,提起しているから、,から,
1173,68,訴期間を,訴期間,
1174,70,平成３０年３月１４日、,平成３０年３月１４日,20180314
1175,70,令和３年３月１９日、,令和３年３月１９日,20210319
1176,70,令和３年９月１７日、,令和３年９月１７日,20210917
1177,71,組合員のみから,から,
1178,71,ことから,から,
1179,72,当たるから、,から,
1180,72,出訴期間を,出訴期間,
1181,74,訴期間を,訴期間,
1182,75,ことから、,から,
1183,81,事情から,から,
1184,84,組合員から,から,
1185,85,期間経過後には、,期間経過後,
1186,87,訴期間徒過を,訴期間徒過,
1187,87,観点から,から,
1188,88,本件裁決から,から,
1189,88,認めたからと,から,
1190,89,訴期間徒過の,訴期間徒過,
1191,89,訴期間を,訴期間,
1192,91,可能であるから、,から,
1193,92,訴期間を,訴期間,
1194,93,平成３１年２月１日から,平成３１年２月１日,20190201
1195,93,平成３１年２月１日から,から,
1196,93,７年間は、,７年間,
1197,93,ことから,から,
1198,102,平成２９年１２月１６日頃、,平成２９年１２月１６日,20171216
1199,102,平成２９年１２月１６日頃、,平成２９年１２月１６日頃、,
1200,102,令和３年９月１７日、,令和３年９月１７日,20210917
1201,104,日から,から,
1202,104,ものであるから、,から,
1203,104,出訴期間を,出訴期間,
1204,105,訴期間を,訴期間,
1205,107,できるから、,から,
1206,107,訴期間を,訴期間,
1207,109,ものであるから、,から,
1208,111,出訴期間経過前に,出訴期間経過前,
1209,111,できたのであるから、,から,
1210,115,出訴期間内に,訴期間内,
1211,115,観点から,から,
1212,115,訴期間を,訴期間,
1213,118,出訴期間経過前に,出訴期間経過前,
1214,118,判断したのであるから、,から,
1215,121,平成３１年２月１日から,平成３１年２月１日,20190201
1216,121,平成３１年２月１日から,から,
1217,121,７年間は,７年間,
1218,121,愛知県全域にまで,まで,
1219,127,観点から、,から,
1220,128,出訴期間を,出訴期間,
1221,130,不適法であるから,から,
1222,153,出荷されるまでに,まで,
1223,157,間接の,間接,
1224,163,７条１項２号から,から,
1225,163,第８号までに,まで,
1226,177,日前から,から,
1227,177,日前から,から,
1228,177,者から,から,
1229,177,間接に,間接,
1230,190,同条から,から,
1231,190,前条までの,まで,
1232,208,２項７条１項から,から,
1233,208,３項まで、,まで,
1234,208,２から,から,
1235,208,９条まで,まで,
1236,208,１１条から,から,
1237,208,１３条までの,まで,
1238,218,古くから,から,
1239,234,ものであるから、,から,
1240,239,ものであるから、,から,
1241,245,古くから,から,
1242,245,昭和初期以降、,昭和初期以降、,
1243,245,長期間にわたり,長期間,
1244,252,ことから,から,
1245,253,長期間にわたり,長期間,
1246,253,間で,間,
1247,253,争われているわけでもないから、,から,
1248,257,該当するから、,から,
1249,264,熟成期間が,熟成期間,
1250,264,されているから,から,
1251,278,事情から,から,
1252,282,ものではないから、,から,
1253,288,いえないから、,から,
1254,293,明らかであるから、,から,
1255,300,社会からも,から,
1256,300,ことから,から,
1257,300,認められないから、,から,
1258,306,長期間にわたり,長期間,
1259,306,ことから、,から,
1260,312,名称から、,から,
1261,315,該当しないから、,から,
1262,317,江戸時代から,から,
1263,323,商品から,から,
1264,323,平成２１年２月６日、,平成２１年２月６日,20090206
1265,323,④令和３年８月末日時点において、,令和３年８月,20210800
1266,323,ことから,から,
1267,323,間で,間,
1268,333,名称から、,から,
1269,336,間で,間,
1270,336,認識されているから、,から,
