id,text_id,bunsetsu,text,value
713,92,昭和３５年頃から,昭和３５年,19600000
714,92,昭和３５年頃から,頃,
715,92,昭和３５年頃から,から,
716,92,事情から,から,
717,93,ことから，,から,
718,93,間に,間,
719,94,数台から,から,
720,94,ことから,から,
721,94,間に,間,
722,97,平成４年４月１日から,平成４年４月１日,19920401
723,97,平成４年４月１日から,から,
724,97,昭和５０年代前半頃から,昭和５０年,19750000
725,97,昭和５０年代前半頃から,頃,
726,97,昭和５０年代前半頃から,から,
727,97,現在まで,まで,
728,97,使用しているから，,から,
729,100,昭和５０年代前半頃から,昭和５０年,19750000
730,100,昭和５０年代前半頃から,頃,
731,100,昭和５０年代前半頃から,から,
732,100,現在まで,まで,
733,100,平成３年改正法施行の,平成３年,19910000
734,100,日から,から,
735,100,前から,から,
736,107,従前から,から,
737,110,昭和３５年には,昭和３５年,19600000
738,110,昭和４０年に,昭和４０年,19650000
739,113,使用実績から,から,
740,113,昭和３５年頃には,昭和３５年,19600000
741,113,昭和３５年頃には,頃,
742,121,ことから,から,
743,122,ことから,から,
744,125,平成２３年以降に,平成２３年,20110000
745,125,平成２３年以降に,以降,
746,125,以前から,以前,
747,125,以前から,から,
748,126,ことから,から,
749,128,昭和３５年頃には,昭和３５年,19600000
750,128,昭和３５年頃には,頃,
751,128,それ以前から,以前,
752,128,それ以前から,から,
753,129,周知・著名性から,から,
754,133,昭和３５年頃には,昭和３５年,19600000
755,133,昭和３５年頃には,頃,
756,135,昭和２６年８月１日，,昭和２６年８月１日,19510801
757,135,昭和６２年に,昭和６２年,19870000
758,135,完全民営化されるまで,まで,
759,135,昭和２９年には,昭和２９年,19540000
760,135,昭和３５年頃から,昭和３５年,19600000
761,135,昭和３５年頃から,頃,
762,135,昭和３５年頃から,から,
763,135,昭和４０年に,昭和４０年,19650000
764,135,平成２８年度の,平成２８年,20160000
765,137,昭和４０年頃には,昭和４０年,19650000
766,137,昭和４０年頃には,頃,
767,140,印象，記憶，連想等から,から,
768,142,翼から,から,
769,142,正面から,から,
770,142,下部から,から,
771,152,ことから,から,
772,154,ものであるから，,から,
773,155,昭和５２年以前から,昭和５２年,19770000
774,155,昭和５２年以前から,以前,
775,155,昭和５２年以前から,から,
776,155,ことから，,から,
777,157,昭和３０年５月１０日に,昭和３０年５月１０日,19550510
778,157,同社から,から,
779,157,昭和５２年９月２７日付け一般乗用旅客自動車運送事業の,昭和５２年９月２７日,19770927
780,157,昭和５２年９月１６日に,昭和５２年９月１６日,19770916
781,157,昭和５４年７月４日に,昭和５４年７月４日,19790704
782,159,昭和５２年頃に,昭和５２年,19770000
783,159,昭和５２年頃に,頃,
784,159,時期から,から,
785,159,判然としないから，,から,
786,159,昭和４０年頃以前から,昭和４０年,19650000
787,159,昭和４０年頃以前から,以前,
788,159,昭和４０年頃以前から,頃,
789,159,昭和４０年頃以前から,から,
790,161,ことから,から,
791,162,看板その他営業表示物件からの,から,
792,164,東京地方裁判所民事第２９部裁判長裁判官山田真紀裁判官伊藤清隆裁判官棚橋知子当事者目録原告日本航空株式会社同訴訟代理人弁護士太田大三同鷲野泰宏同荒井康弘同岩寺桂子同名取恭子被告南急観光株式会社同訴訟代理人弁護士中村光央同大瀧友輔同永野海同茨木祥人同見原範彦被告標章目録原告商標権目録登録番号：商標登録第５４６１７６２号出願日：平成２３年３月３１日登録日：平成２４年１月６日登録商標：商品及び,平成２３年３月３１日,20110331
793,3,平成３１年３月２６日から,平成３１年３月２６日,20190326
794,3,平成３１年３月２６日から,から,
795,3,支払済みまで,まで,
796,7,平成３１年３月２６日から,平成３１年３月２６日,20190326
797,7,平成３１年３月２６日から,から,
798,7,支払済みまで,まで,
799,12,平成３１年３月２６日から,平成３１年３月２６日,20190326
800,12,平成３１年３月２６日から,から,
801,12,支払済みまで,まで,
802,22,特許番号第６１８８９８４号登録日平成２９年８月１０日,平成２９年８月１０日,20170810
803,22,出願日平成２９年３月１０日原出願日,平成２９年３月１０日,20170310
804,22,平成２８年１０月２７日,平成２８年１０月２７日,20161027
805,22,優先日平成２７年１０月３０日発明の,平成２７年１０月３０日,20151030
806,29,布地から,から,
807,32,平成２９年８月１０日から,平成２９年８月１０日,20170810
808,32,平成２９年８月１０日から,から,
809,32,平成３１年３月２６日までの,平成３１年３月２６日,20190326
810,32,平成３１年３月２６日までの,まで,
811,48,有するから，,から,
812,53,有するから，,から,
813,57,【図８】から，,から,
814,57,特定されるべきであるから，,から,
815,72,記載から，,から,
816,84,縫い合わせているにすぎないのであるから，,から,
817,88,接合部から,から,
818,95,線状部分から,から,
819,98,布地から,から,
820,98,布地から,から,
821,102,平成２９年４月１日改訂版公開の,平成２９年４月１日,20170401
822,102,本件優先日前から,から,
823,106,技術常識であるから，,から,
824,108,平成２９年公開の,平成２９年,20170000
825,108,平成２４年４月１日公開の,平成２４年４月１日,20120401
826,109,優先日前から,から,
827,109,優先日前から,から,
828,109,ことから,から,
829,111,できるから，,から,
830,113,存在しないから，,から,
831,114,布地から,から,
832,118,平成２４年に,平成２４年,20120000
833,119,平成２４年公開の,平成２４年,20120000
834,119,ないから，,から,
835,120,異なるから，,から,
836,121,乙１０発明から,から,
837,122,できないのであるから，,から,
838,125,平成２７年７月頃には，,平成２７年７月,20150700
839,125,平成２７年７月頃には，,頃,
840,126,同年９月頃には，,同年９月,20150900
841,126,同年９月頃には，,頃,
842,126,同月下旬頃には，,同月,900
843,126,同月下旬頃には，,頃,
844,128,布地から,から,
845,134,ものであるから，,から,
846,135,平成２７年７月から,平成２７年７月,20150700
847,135,平成２７年７月から,から,
848,135,９月頃にかけて，,頃,
849,136,平成２７年７，８月頃の,平成２７年,20150000
850,136,平成２７年７，８月頃の,頃,
851,138,頃，,頃,
852,139,平成２７年９月下旬頃には，,平成２７年９月,20150900
853,139,平成２７年９月下旬頃には，,頃,
854,141,同月頃には，,同月,900
855,141,同月頃には，,頃,
856,141,仕様書からは,から,
857,146,認められないのであるから，,から,
858,149,平成２９年８月１０日から,平成２９年８月１０日,20170810
859,149,平成２９年８月１０日から,から,
860,149,平成３１年３月２６日までに，,平成３１年３月２６日,20190326
861,149,平成３１年３月２６日までに，,まで,
862,149,３０万４５８０円であるから，,から,
863,169,布地から,から,
864,199,ことから，,から,
865,207,間に,間,
866,225,記載から，,から,
867,231,線状部分から,から,
868,233,平成２７年９月頃には，,平成２７年９月,20150900
869,233,平成２７年９月頃には，,頃,
870,233,布地から,から,
871,242,布地から,から,
872,245,認められないから，,から,
873,245,判断するまでもなく，,まで,
874,246,侵害するから，,から,
875,250,平成２９年８月１０日から,平成２９年８月１０日,20170810
876,250,平成２９年８月１０日から,から,
877,250,平成３１年３月２６日までに，,平成３１年３月２６日,20190326
878,250,平成３１年３月２６日までに，,まで,
879,250,３０万４５８０円であるから，,から,
880,255,あるから,から,
881,255,相当でないから，,から,
882,256,相当でないから,から,
883,8,令和元年１０月２２日から,令和元年１０月２２日,20191022
884,8,令和元年１０月２２日から,から,
885,8,支払済みまで,まで,
886,9,令和元年１０月２２日から,令和元年１０月２２日,20191022
887,9,令和元年１０月２２日から,から,
888,9,支払済みまで,まで,
889,9,平成２９年法律第４４号による,平成２９年,20170000
890,15,平成７年頃，,平成７年,19950000
891,15,平成７年頃，,頃,
892,15,平成８年９月２０日には,平成８年９月２０日,19960920
893,15,平成１２年１２月１日に,平成１２年１２月１日,20001201
894,22,平成２８年４月２６日，,平成２８年４月２６日,20160426
895,22,平成２９年１１月２日，,平成２９年１１月２日,20171102
896,22,令和２年２月２０日に,令和２年２月２０日,20200220
897,30,令和３年１月７日付けで,令和３年１月７日,20210107
898,32,平成２８年６月,平成２８年６月,20160600
899,32,３日原出願日平成２９年６月２日,平成２９年６月２日,20170602
900,32,出願日平成３１年４月２６日公開日令和元年７月１８日登録日令和元年８月９日,平成３１年４月２６日,20190426
901,53,前記外部管路から,から,
902,62,平成３０年１２月以降，業として，,平成３０年１２月,20181200
903,62,平成３０年１２月以降，業として，,以降,
904,74,先端側から,から,
905,74,基端側から,から,
906,75,小径部側まで,まで,
907,78,背面から,から,
908,83,チューブから,から,
909,84,，基端側から,から,
910,102,平成２８年６月３日の,平成２８年６月３日,20160603
911,142,設けられていないから，,から,
912,146,基端側から,から,
913,146,状態から，,から,
914,146,針先側から,から,
915,153,基端側から,から,
916,153,針先側から,から,
917,158,基端側から,から,
918,176,ところまで,まで,
919,176,ことから,から,
920,210,先端側から,から,
921,233,，基端側から,から,
922,280,明らかであるから，,から,
923,285,なっているのであるから，,から,
924,295,回転楕円体形状ではないから，,から,
925,298,胴部からは,から,
926,298,基端側から,から,
927,298,構成しているだけであるから，,から,
928,305,なっているから，,から,
929,314,間を,間,
930,319,「セリフ」ものであるから，,から,
931,341,採用できるから，,から,
932,345,問題であるから，,から,
933,355,接続筒部から,から,
934,358,ものではないから，,から,
935,362,ものであるから，,から,
936,375,チューブ３０から,から,
937,377,いえるから，,から,
938,380,いえないから，,から,
939,391,審査官から,から,
940,391,外筒から,から,
941,391,こと等から,から,
942,391,ないから，,から,
943,421,存在するから，,から,
944,437,一切存在しないから，,から,
945,452,同一であるから，,から,
946,455,医療機器であるから，,から,
947,455,有利であるから，,から,
948,456,構成から,から,
949,457,ものであるから，,から,
950,465,認められるから，,から,
951,471,記載から,から,
952,478,同一であるから，,から,
953,486,平成１０年に,平成１０年,19980000
954,486,平成１５年頃に,平成１５年,20030000
955,486,平成１５年頃に,頃,
956,486,使用されているから，,から,
957,490,ものであるから，,から,
958,499,認められるから，,から,
959,500,存在しないから，,から,
960,501,ものであるから，,から,
961,502,ものでもないから，,から,
962,537,なっているから，,から,
963,549,設けられていない」から，,から,
964,557,していないから，,から,
965,569,範囲内であるから，,から,
966,573,平成２８年６月３日の,平成２８年６月３日,20160603
967,573,同年５月１７日には，,同年５月１７日,20160517
968,577,平成２５年８月頃から，,平成２５年８月,20130800
969,577,平成２５年８月頃から，,頃,
970,577,平成２５年８月頃から，,から,
971,577,平成２８年９月に,平成２８年９月,20160900
972,577,平成２７年中頃には，,平成２７年,20150000
973,577,平成２７年中頃には，,頃,
974,577,平成２７年中頃には，,中頃,
975,577,作成するまでに，,まで,
976,580,同年１２月には，,同年１２月,20151200
977,580,平成２９年４月の,平成２９年４月,20170400
978,580,経営陣からも,から,
979,583,平成２８年２月の,平成２８年２月,20160200
980,583,ことから，,から,
981,590,同年５月１７日には，,同年５月１７日,20160517
982,592,優先日までには，,まで,
983,592,いえるから，,から,
984,593,平成２８年５月１７日における,平成２８年５月１７日,20160517
985,593,当時から，,から,
986,596,いえないのであるから，,から,
987,599,平成２８年５月１７日付けの,平成２８年５月１７日,20160517
988,601,不明であるから，,から,
989,603,平成２８年６月３日の,平成２８年６月３日,20160603
990,603,平成２９年９月と,平成２９年９月,20170900
991,603,平成３１年１月である。,平成３１年１月,20190100
992,605,いえないから，,から,
993,609,ことから，,から,
994,609,④被告原出願から,から,
995,609,具体化前から,から,
996,609,市場から,から,
997,627,令和元年８月９日以降，,令和元年８月９日,20190809
998,627,令和元年８月９日以降，,以降,
999,627,至るまで，,まで,
1000,636,背景技術【０００２】従来から，,から,
1001,650,ことから，,から,
1002,650,外部から,から,
1003,653,ことから，,から,
1004,655,ことから，,から,
1005,655,外部からの,から,
1006,657,ことから，,から,
1007,659,ことから，例えば,から,
1008,660,基端側から,から,
1009,662,ことから，,から,
1010,663,ことから，,から,
1011,665,周壁から,から,
1012,666,ことから，,から,
1013,674,ことから，,から,
1014,687,技術的見地から，,から,
1015,689,技術的見地から，,から,
1016,703,令和元年５月１５日頃，,令和元年５月１５日,20190515
1017,703,令和元年５月１５日頃，,頃,
1018,703,特許庁から,から,
1019,703,同年６月１９日，,同年６月１９日,20190619
1020,708,同日,同日,19
1021,717,小径部側まで,まで,
1022,718,先端側から,から,
1023,718,なるのであるから，,から,
1024,721,有しているから，,から,
1025,726,防止しているわけではないから，,から,
1026,741,ことから,から,
1027,760,ものであるから，,から,
1028,761,判断するまでもなく，,まで,
1029,761,ないから,から,
1030,6,平成２９年１２月１５日付けで、,平成２９年１２月１５日,20171215
1031,19,組合員から,から,
1032,25,平成２７年６月１日、,平成２７年６月１日,20150601
1033,29,平成２９年６月１４日、,平成２９年６月１４日,20170614
1034,31,平成２７年６月２４日、,平成２７年６月２４日,20150624
1035,40,平成２９年１２月１５日、,平成２９年１２月１５日,20171215
1036,45,同月１６日頃、,同月１６日,1216
1037,45,同月１６日頃、,頃,
1038,47,平成３０年３月１４日、,平成３０年３月１４日,20180314
1039,49,令和３年３月１９日、,令和３年３月１９日,20210319
1040,52,令和３年９月１７日、,令和３年９月１７日,20210917
1041,68,日から,から,
1042,68,提起しているから、,から,
1043,70,平成３０年３月１４日、,平成３０年３月１４日,20180314
1044,70,令和３年３月１９日、,令和３年３月１９日,20210319
1045,70,令和３年９月１７日、,令和３年９月１７日,20210917
1046,71,組合員のみから,から,
1047,71,ことから,から,
1048,72,当たるから、,から,
1049,75,ことから、,から,
1050,81,事情から,から,
1051,84,組合員から,から,
1052,87,観点から,から,
1053,88,本件裁決から,から,
1054,88,認めたからと,から,
1055,91,可能であるから、,から,
1056,93,平成３１年２月１日から,平成３１年２月１日,20190201
1057,93,平成３１年２月１日から,から,
1058,93,ことから,から,
1059,102,平成２９年１２月１６日頃、,平成２９年１２月１６日,20171216
1060,102,平成２９年１２月１６日頃、,頃,
1061,102,令和３年９月１７日、,令和３年９月１７日,20210917
1062,104,日から,から,
1063,104,ものであるから、,から,
1064,107,できるから、,から,
1065,109,ものであるから、,から,
1066,111,できたのであるから、,から,
1067,115,観点から,から,
1068,118,判断したのであるから、,から,
1069,121,平成３１年２月１日から,平成３１年２月１日,20190201
1070,121,平成３１年２月１日から,から,
1071,121,愛知県全域にまで,まで,
1072,127,観点から、,から,
1073,130,不適法であるから,から,
1074,153,出荷されるまでに,まで,
1075,163,７条１項２号から,から,
1076,163,第８号までに,まで,
1077,177,日前から,から,
1078,177,日前から,から,
1079,177,者から,から,
1080,190,同条から,から,
1081,190,前条までの,まで,
1082,208,２項７条１項から,から,
1083,208,３項まで、,まで,
1084,208,２から,から,
1085,208,９条まで,まで,
1086,208,１１条から,から,
1087,208,１３条までの,まで,
1088,218,古くから,から,
1089,234,ものであるから、,から,
1090,239,ものであるから、,から,
1091,245,古くから,から,
1092,245,昭和初期以降、,以降,
1093,252,ことから,から,
1094,253,間で,間,
1095,253,争われているわけでもないから、,から,
1096,257,該当するから、,から,
1097,264,されているから,から,
1098,278,事情から,から,
1099,282,ものではないから、,から,
1100,288,いえないから、,から,
1101,293,明らかであるから、,から,
1102,300,社会からも,から,
1103,300,ことから,から,
1104,300,認められないから、,から,
1105,306,ことから、,から,
1106,312,名称から、,から,
1107,315,該当しないから、,から,
1108,317,江戸時代から,から,
1109,323,商品から,から,
1110,323,平成２１年２月６日、,平成２１年２月６日,20090206
1111,323,④令和３年８月末日時点において、,令和３年８月,20210800
1112,323,ことから,から,
1113,323,間で,間,
1114,333,名称から、,から,
1115,336,間で,間,
1116,336,認識されているから、,から,
